,ACLED lags,Markets,WDI,WGI,Google Trends,CPI,FAO,ILOSTAT,GTA
ARG,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.8889564952844539,0.8795254031031335,0.9905689078186797,0.9996957712199575
AUS,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.0,0.8795254031031335,0.9905689078186797,0.9996957712199575
BOL,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
BRA,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
CAN,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
CHL,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
CHN,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.7684818983875875,0.9996957712199575
DEU,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
ESP,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
FRA,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
GBR,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
GRC,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
HUN,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
IDN,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
IND,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9355034986309705,0.9996957712199575
IRL,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
ITA,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
JPN,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
KEN,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.7684818983875875,0.9996957712199575
KOR,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
LAO,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.0,0.9996957712199575
MAR,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
MEX,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
MOZ,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.0,0.9996957712199575
MYS,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.8795254031031335,0.9996957712199575
NAM,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.0,0.9996957712199575
NLD,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
NOR,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
PER,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
PHL,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
POL,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
PRT,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
SWE,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
THA,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.0,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
TUR,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
USA,0.9996957712199575,0.0,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
VNM,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
ZAF,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.9905689078186797,0.9996957712199575
ZWE,0.9996957712199575,0.9990873136598722,0.8889564952844539,0.8889564952844539,0.9978703985397018,0.9905689078186797,0.8795254031031335,0.49102525098874356,0.9996957712199575
